22011013|XSTK_03|17/11/2025|C
22011014|XSTK_03|17/11/2025|C
22011015|XSTK_03|17/11/2025|C
22011016|XSTK_03|17/11/2025|C
22011017|XSTK_03|17/11/2025|C
22011018|XSTK_03|17/11/2025|C
22011019|XSTK_03|17/11/2025|P
22011020|XSTK_03|17/11/2025|C
22011021|XSTK_03|17/11/2025|C
22011022|XSTK_03|17/11/2025|C
22011023|XSTK_03|17/11/2025|K
22011024|XSTK_03|17/11/2025|C
22011025|VLDC_01|01/09/2025|C
22011026|VLDC_01|01/09/2025|C
22011027|VLDC_01|01/09/2025|C
22011028|VLDC_01|01/09/2025|C
22011029|VLDC_01|01/09/2025|C
22011030|VLDC_01|01/09/2025|C
22011031|VLDC_01|01/09/2025|P
22011032|VLDC_01|01/09/2025|K
22011033|VLDC_01|01/09/2025|C
22011034|VLDC_01|01/09/2025|C
22011035|VLDC_01|01/09/2025|C
22011036|VLDC_01|01/09/2025|C
22011037|VLDC_01|01/09/2025|C
22011038|VLDC_01|01/09/2025|C
22011039|VLDC_01|01/09/2025|C
22011040|VLDC_01|01/09/2025|C
22011041|VLDC_01|01/09/2025|C
22011042|VLDC_01|01/09/2025|C
22011043|VLDC_01|01/09/2025|C
22011044|VLDC_01|01/09/2025|C
22011045|VLDC_01|01/09/2025|C
22011046|VLDC_01|01/09/2025|C
22011047|VLDC_01|01/09/2025|P
22011048|VLDC_01|01/09/2025|C
22011049|VLDC_01|01/09/2025|C
22011050|VLDC_01|01/09/2025|K
22011051|VLDC_01|01/09/2025|C
22011052|VLDC_01|01/09/2025|K
22011053|VLDC_01|01/09/2025|C
22011054|VLDC_01|01/09/2025|C
22011055|VLDC_01|01/09/2025|C
22011056|VLDC_01|01/09/2025|C
22011057|VLDC_01|01/09/2025|C
22011058|VLDC_01|01/09/2025|K
22011059|VLDC_01|01/09/2025|C
22011060|VLDC_01|01/09/2025|K
22011061|VLDC_01|01/09/2025|P
22011062|VLDC_01|01/09/2025|C
22011063|VLDC_01|01/09/2025|C
22011064|VLDC_01|01/09/2025|C
22011065|VLDC_01|01/09/2025|C
22011066|VLDC_01|01/09/2025|C
22011067|VLDC_01|01/09/2025|C
22011068|VLDC_01|01/09/2025|K
22011069|VLDC_01|01/09/2025|C
22011070|VLDC_01|01/09/2025|C
22011071|VLDC_01|01/09/2025|C
22011072|VLDC_01|01/09/2025|C
22011073|VLDC_01|01/09/2025|C
22011074|VLDC_01|01/09/2025|C
22011025|VLDC_01|08/09/2025|K
22011026|VLDC_01|08/09/2025|C
22011027|VLDC_01|08/09/2025|C
22011028|VLDC_01|08/09/2025|C
22011029|VLDC_01|08/09/2025|C
22011030|VLDC_01|08/09/2025|C
22011031|VLDC_01|08/09/2025|C
22011032|VLDC_01|08/09/2025|C
22011033|VLDC_01|08/09/2025|C
22011034|VLDC_01|08/09/2025|C
22011035|VLDC_01|08/09/2025|C
22011036|VLDC_01|08/09/2025|C
22011037|VLDC_01|08/09/2025|C
22011038|VLDC_01|08/09/2025|C
22011039|VLDC_01|08/09/2025|C
22011040|VLDC_01|08/09/2025|C
22011041|VLDC_01|08/09/2025|C
22011042|VLDC_01|08/09/2025|C
22011043|VLDC_01|08/09/2025|C
22011044|VLDC_01|08/09/2025|P
22011045|VLDC_01|08/09/2025|C
22011046|VLDC_01|08/09/2025|C
22011047|VLDC_01|08/09/2025|C
22011048|VLDC_01|08/09/2025|P
22011049|VLDC_01|08/09/2025|K
22011050|VLDC_01|08/09/2025|C
22011051|VLDC_01|08/09/2025|C
22011052|VLDC_01|08/09/2025|C
22011053|VLDC_01|08/09/2025|C
22011054|VLDC_01|08/09/2025|P
22011055|VLDC_01|08/09/2025|P
22011056|VLDC_01|08/09/2025|C
22011057|VLDC_01|08/09/2025|C
22011058|VLDC_01|08/09/2025|C
22011059|VLDC_01|08/09/2025|C
22011060|VLDC_01|08/09/2025|K
22011061|VLDC_01|08/09/2025|K
22011062|VLDC_01|08/09/2025|C
22011063|VLDC_01|08/09/2025|C
22011064|VLDC_01|08/09/2025|C
22011065|VLDC_01|08/09/2025|K
22011066|VLDC_01|08/09/2025|C
22011067|VLDC_01|08/09/2025|C
22011068|VLDC_01|08/09/2025|C
22011069|VLDC_01|08/09/2025|C
22011070|VLDC_01|08/09/2025|C
22011071|VLDC_01|08/09/2025|C
22011072|VLDC_01|08/09/2025|C
22011073|VLDC_01|08/09/2025|C
22011074|VLDC_01|08/09/2025|C
22011025|VLDC_01|15/09/2025|C
22011026|VLDC_01|15/09/2025|C
22011027|VLDC_01|15/09/2025|C
22011028|VLDC_01|15/09/2025|C
22011029|VLDC_01|15/09/2025|C
22011030|VLDC_01|15/09/2025|C
22011031|VLDC_01|15/09/2025|C
22011032|VLDC_01|15/09/2025|C
22011033|VLDC_01|15/09/2025|C
22011034|VLDC_01|15/09/2025|C
22011035|VLDC_01|15/09/2025|C
22011036|VLDC_01|15/09/2025|K
22011037|VLDC_01|15/09/2025|C
22011038|VLDC_01|15/09/2025|C
22011039|VLDC_01|15/09/2025|C
22011040|VLDC_01|15/09/2025|C
22011041|VLDC_01|15/09/2025|C
22011042|VLDC_01|15/09/2025|C
22011043|VLDC_01|15/09/2025|P
22011044|VLDC_01|15/09/2025|C
22011045|VLDC_01|15/09/2025|C
22011046|VLDC_01|15/09/2025|C
22011047|VLDC_01|15/09/2025|C
22011048|VLDC_01|15/09/2025|C
22011049|VLDC_01|15/09/2025|C
22011050|VLDC_01|15/09/2025|C
22011051|VLDC_01|15/09/2025|C
22011052|VLDC_01|15/09/2025|C
22011053|VLDC_01|15/09/2025|C
22011054|VLDC_01|15/09/2025|C
22011055|VLDC_01|15/09/2025|C
22011056|VLDC_01|15/09/2025|C
22011057|VLDC_01|15/09/2025|C
22011058|VLDC_01|15/09/2025|C
22011059|VLDC_01|15/09/2025|C
22011060|VLDC_01|15/09/2025|C
22011061|VLDC_01|15/09/2025|C
22011062|VLDC_01|15/09/2025|C
22011063|VLDC_01|15/09/2025|P
22011064|VLDC_01|15/09/2025|C
22011065|VLDC_01|15/09/2025|C
22011066|VLDC_01|15/09/2025|C
22011067|VLDC_01|15/09/2025|K
22011068|VLDC_01|15/09/2025|C
22011069|VLDC_01|15/09/2025|C
22011070|VLDC_01|15/09/2025|C
22011071|VLDC_01|15/09/2025|C
22011072|VLDC_01|15/09/2025|C
22011073|VLDC_01|15/09/2025|C
22011074|VLDC_01|15/09/2025|C
22011025|VLDC_01|22/09/2025|C
22011026|VLDC_01|22/09/2025|C
22011027|VLDC_01|22/09/2025|C
22011028|VLDC_01|22/09/2025|C
22011029|VLDC_01|22/09/2025|C
22011030|VLDC_01|22/09/2025|K
22011031|VLDC_01|22/09/2025|K
22011032|VLDC_01|22/09/2025|C
22011033|VLDC_01|22/09/2025|C
22011034|VLDC_01|22/09/2025|C
22011035|VLDC_01|22/09/2025|C
22011036|VLDC_01|22/09/2025|C
22011037|VLDC_01|22/09/2025|K
22011038|VLDC_01|22/09/2025|C
22011039|VLDC_01|22/09/2025|C
22011040|VLDC_01|22/09/2025|C
22011041|VLDC_01|22/09/2025|C
22011042|VLDC_01|22/09/2025|C
22011043|VLDC_01|22/09/2025|P
22011044|VLDC_01|22/09/2025|C
22011045|VLDC_01|22/09/2025|C
22011046|VLDC_01|22/09/2025|C
22011047|VLDC_01|22/09/2025|C
22011048|VLDC_01|22/09/2025|C
22011049|VLDC_01|22/09/2025|C
22011050|VLDC_01|22/09/2025|C
22011051|VLDC_01|22/09/2025|C
22011052|VLDC_01|22/09/2025|K
22011053|VLDC_01|22/09/2025|C
22011054|VLDC_01|22/09/2025|C
22011055|VLDC_01|22/09/2025|P
22011056|VLDC_01|22/09/2025|C
22011057|VLDC_01|22/09/2025|C
22011058|VLDC_01|22/09/2025|C
22011059|VLDC_01|22/09/2025|C
22011060|VLDC_01|22/09/2025|C
22011061|VLDC_01|22/09/2025|C
22011062|VLDC_01|22/09/2025|C
22011063|VLDC_01|22/09/2025|P
22011064|VLDC_01|22/09/2025|C
22011065|VLDC_01|22/09/2025|C
22011066|VLDC_01|22/09/2025|C
22011067|VLDC_01|22/09/2025|C
22011068|VLDC_01|22/09/2025|C
22011069|VLDC_01|22/09/2025|P
22011070|VLDC_01|22/09/2025|C
22011071|VLDC_01|22/09/2025|C
22011072|VLDC_01|22/09/2025|C
22011073|VLDC_01|22/09/2025|C
22011074|VLDC_01|22/09/2025|C
22011025|VLDC_01|29/09/2025|C
22011026|VLDC_01|29/09/2025|C
22011027|VLDC_01|29/09/2025|P
22011028|VLDC_01|29/09/2025|C
22011029|VLDC_01|29/09/2025|C
22011030|VLDC_01|29/09/2025|K
22011031|VLDC_01|29/09/2025|C
22011032|VLDC_01|29/09/2025|C
22011033|VLDC_01|29/09/2025|C
22011034|VLDC_01|29/09/2025|C
22011035|VLDC_01|29/09/2025|C
22011036|VLDC_01|29/09/2025|C
22011037|VLDC_01|29/09/2025|C
22011038|VLDC_01|29/09/2025|C
22011039|VLDC_01|29/09/2025|C
22011040|VLDC_01|29/09/2025|C
22011041|VLDC_01|29/09/2025|C
22011042|VLDC_01|29/09/2025|C
22011043|VLDC_01|29/09/2025|K
22011044|VLDC_01|29/09/2025|C
22011045|VLDC_01|29/09/2025|C
22011046|VLDC_01|29/09/2025|C
22011047|VLDC_01|29/09/2025|C
22011048|VLDC_01|29/09/2025|C
22011049|VLDC_01|29/09/2025|C
22011050|VLDC_01|29/09/2025|K
22011051|VLDC_01|29/09/2025|C
22011052|VLDC_01|29/09/2025|C
22011053|VLDC_01|29/09/2025|C
22011054|VLDC_01|29/09/2025|K
22011055|VLDC_01|29/09/2025|C
22011056|VLDC_01|29/09/2025|C
22011057|VLDC_01|29/09/2025|C
22011058|VLDC_01|29/09/2025|K
22011059|VLDC_01|29/09/2025|C
22011060|VLDC_01|29/09/2025|C
22011061|VLDC_01|29/09/2025|C
22011062|VLDC_01|29/09/2025|C
22011063|VLDC_01|29/09/2025|C
22011064|VLDC_01|29/09/2025|P
22011065|VLDC_01|29/09/2025|P
22011066|VLDC_01|29/09/2025|P
22011067|VLDC_01|29/09/2025|C
22011068|VLDC_01|29/09/2025|C
22011069|VLDC_01|29/09/2025|C
22011070|VLDC_01|29/09/2025|C
22011071|VLDC_01|29/09/2025|K
22011072|VLDC_01|29/09/2025|C
22011073|VLDC_01|29/09/2025|P
22011074|VLDC_01|29/09/2025|C
22011025|VLDC_01|06/10/2025|C
22011026|VLDC_01|06/10/2025|C
22011027|VLDC_01|06/10/2025|C
22011028|VLDC_01|06/10/2025|C
22011029|VLDC_01|06/10/2025|C
22011030|VLDC_01|06/10/2025|P
22011031|VLDC_01|06/10/2025|P
22011032|VLDC_01|06/10/2025|P
22011033|VLDC_01|06/10/2025|P
22011034|VLDC_01|06/10/2025|C
22011035|VLDC_01|06/10/2025|C
22011036|VLDC_01|06/10/2025|C
22011037|VLDC_01|06/10/2025|K
22011038|VLDC_01|06/10/2025|C
22011039|VLDC_01|06/10/2025|C
22011040|VLDC_01|06/10/2025|C
22011041|VLDC_01|06/10/2025|C
22011042|VLDC_01|06/10/2025|C
22011043|VLDC_01|06/10/2025|C
22011044|VLDC_01|06/10/2025|K
22011045|VLDC_01|06/10/2025|K
22011046|VLDC_01|06/10/2025|P
22011047|VLDC_01|06/10/2025|C
22011048|VLDC_01|06/10/2025|C
22011049|VLDC_01|06/10/2025|C
22011050|VLDC_01|06/10/2025|C
22011051|VLDC_01|06/10/2025|P
22011052|VLDC_01|06/10/2025|C
22011053|VLDC_01|06/10/2025|C
22011054|VLDC_01|06/10/2025|C
22011055|VLDC_01|06/10/2025|C
22011056|VLDC_01|06/10/2025|C
22011057|VLDC_01|06/10/2025|C
22011058|VLDC_01|06/10/2025|C
22011059|VLDC_01|06/10/2025|C
22011060|VLDC_01|06/10/2025|C
22011061|VLDC_01|06/10/2025|P
22011062|VLDC_01|06/10/2025|C
22011063|VLDC_01|06/10/2025|C
22011064|VLDC_01|06/10/2025|C
22011065|VLDC_01|06/10/2025|K
22011066|VLDC_01|06/10/2025|C
22011067|VLDC_01|06/10/2025|C
22011068|VLDC_01|06/10/2025|C
22011069|VLDC_01|06/10/2025|K
22011070|VLDC_01|06/10/2025|C
22011071|VLDC_01|06/10/2025|P
22011072|VLDC_01|06/10/2025|C
22011073|VLDC_01|06/10/2025|C
22011074|VLDC_01|06/10/2025|C
22011025|VLDC_01|13/10/2025|P
22011026|VLDC_01|13/10/2025|P
22011027|VLDC_01|13/10/2025|C
22011028|VLDC_01|13/10/2025|P
22011029|VLDC_01|13/10/2025|P
22011030|VLDC_01|13/10/2025|C
22011031|VLDC_01|13/10/2025|C
22011032|VLDC_01|13/10/2025|C
22011033|VLDC_01|13/10/2025|C
22011034|VLDC_01|13/10/2025|P
22011035|VLDC_01|13/10/2025|K
22011036|VLDC_01|13/10/2025|C
22011037|VLDC_01|13/10/2025|C
22011038|VLDC_01|13/10/2025|C
22011039|VLDC_01|13/10/2025|C
22011040|VLDC_01|13/10/2025|P
22011041|VLDC_01|13/10/2025|C
22011042|VLDC_01|13/10/2025|C
22011043|VLDC_01|13/10/2025|C
22011044|VLDC_01|13/10/2025|C
22011045|VLDC_01|13/10/2025|C
22011046|VLDC_01|13/10/2025|C
22011047|VLDC_01|13/10/2025|C
22011048|VLDC_01|13/10/2025|C
22011049|VLDC_01|13/10/2025|C
22011050|VLDC_01|13/10/2025|C
22011051|VLDC_01|13/10/2025|C
22011052|VLDC_01|13/10/2025|C
22011053|VLDC_01|13/10/2025|C
22011054|VLDC_01|13/10/2025|C
22011055|VLDC_01|13/10/2025|C
22011056|VLDC_01|13/10/2025|C
22011057|VLDC_01|13/10/2025|K
22011058|VLDC_01|13/10/2025|C
22011059|VLDC_01|13/10/2025|P
22011060|VLDC_01|13/10/2025|K
22011061|VLDC_01|13/10/2025|C
22011062|VLDC_01|13/10/2025|C
22011063|VLDC_01|13/10/2025|C
22011064|VLDC_01|13/10/2025|C
22011065|VLDC_01|13/10/2025|C
22011066|VLDC_01|13/10/2025|C
22011067|VLDC_01|13/10/2025|C
22011068|VLDC_01|13/10/2025|C
22011069|VLDC_01|13/10/2025|P
22011070|VLDC_01|13/10/2025|C
22011071|VLDC_01|13/10/2025|P
22011072|VLDC_01|13/10/2025|C
22011073|VLDC_01|13/10/2025|C
22011074|VLDC_01|13/10/2025|C
22011025|VLDC_01|20/10/2025|P
22011026|VLDC_01|20/10/2025|C
22011027|VLDC_01|20/10/2025|C
22011028|VLDC_01|20/10/2025|C
22011029|VLDC_01|20/10/2025|C
22011030|VLDC_01|20/10/2025|C
22011031|VLDC_01|20/10/2025|C
22011032|VLDC_01|20/10/2025|C
22011033|VLDC_01|20/10/2025|C
22011034|VLDC_01|20/10/2025|C
22011035|VLDC_01|20/10/2025|C
22011036|VLDC_01|20/10/2025|K
22011037|VLDC_01|20/10/2025|C
22011038|VLDC_01|20/10/2025|C
22011039|VLDC_01|20/10/2025|C
22011040|VLDC_01|20/10/2025|C
22011041|VLDC_01|20/10/2025|C
22011042|VLDC_01|20/10/2025|C
22011043|VLDC_01|20/10/2025|C
22011044|VLDC_01|20/10/2025|C
22011045|VLDC_01|20/10/2025|C
22011046|VLDC_01|20/10/2025|C
22011047|VLDC_01|20/10/2025|C
22011048|VLDC_01|20/10/2025|K
22011049|VLDC_01|20/10/2025|K
22011050|VLDC_01|20/10/2025|P
22011051|VLDC_01|20/10/2025|C
22011052|VLDC_01|20/10/2025|C
22011053|VLDC_01|20/10/2025|K
22011054|VLDC_01|20/10/2025|C
22011055|VLDC_01|20/10/2025|C
22011056|VLDC_01|20/10/2025|C
22011057|VLDC_01|20/10/2025|P
22011058|VLDC_01|20/10/2025|P
22011059|VLDC_01|20/10/2025|C
22011060|VLDC_01|20/10/2025|C
22011061|VLDC_01|20/10/2025|C
22011062|VLDC_01|20/10/2025|C
22011063|VLDC_01|20/10/2025|P
22011064|VLDC_01|20/10/2025|C
22011065|VLDC_01|20/10/2025|C
22011066|VLDC_01|20/10/2025|C
22011067|VLDC_01|20/10/2025|C
22011068|VLDC_01|20/10/2025|C
22011069|VLDC_01|20/10/2025|C
22011070|VLDC_01|20/10/2025|C
22011071|VLDC_01|20/10/2025|C
22011072|VLDC_01|20/10/2025|C
22011073|VLDC_01|20/10/2025|C
22011074|VLDC_01|20/10/2025|P
22011025|VLDC_01|27/10/2025|C
22011026|VLDC_01|27/10/2025|C
22011027|VLDC_01|27/10/2025|C
22011028|VLDC_01|27/10/2025|C
22011029|VLDC_01|27/10/2025|C
22011030|VLDC_01|27/10/2025|K
22011031|VLDC_01|27/10/2025|C
22011032|VLDC_01|27/10/2025|C
22011033|VLDC_01|27/10/2025|C
22011034|VLDC_01|27/10/2025|C
22011035|VLDC_01|27/10/2025|C
22011036|VLDC_01|27/10/2025|C
22011037|VLDC_01|27/10/2025|C
22011038|VLDC_01|27/10/2025|C
22011039|VLDC_01|27/10/2025|C
22011040|VLDC_01|27/10/2025|K
22011041|VLDC_01|27/10/2025|C
22011042|VLDC_01|27/10/2025|K
22011043|VLDC_01|27/10/2025|C
22011044|VLDC_01|27/10/2025|C
22011045|VLDC_01|27/10/2025|C
22011046|VLDC_01|27/10/2025|P
22011047|VLDC_01|27/10/2025|K
22011048|VLDC_01|27/10/2025|C
22011049|VLDC_01|27/10/2025|C
22011050|VLDC_01|27/10/2025|K
22011051|VLDC_01|27/10/2025|K
22011052|VLDC_01|27/10/2025|C
22011053|VLDC_01|27/10/2025|C
22011054|VLDC_01|27/10/2025|C
22011055|VLDC_01|27/10/2025|C
22011056|VLDC_01|27/10/2025|K
22011057|VLDC_01|27/10/2025|C
22011058|VLDC_01|27/10/2025|C
22011059|VLDC_01|27/10/2025|C
22011060|VLDC_01|27/10/2025|C
22011061|VLDC_01|27/10/2025|K
22011062|VLDC_01|27/10/2025|C
22011063|VLDC_01|27/10/2025|C
22011064|VLDC_01|27/10/2025|C
22011065|VLDC_01|27/10/2025|C
22011066|VLDC_01|27/10/2025|C
22011067|VLDC_01|27/10/2025|C
22011068|VLDC_01|27/10/2025|C
22011069|VLDC_01|27/10/2025|C
22011070|VLDC_01|27/10/2025|C
22011071|VLDC_01|27/10/2025|K
22011072|VLDC_01|27/10/2025|C
22011073|VLDC_01|27/10/2025|C
22011074|VLDC_01|27/10/2025|C
22011025|VLDC_01|03/11/2025|C
22011026|VLDC_01|03/11/2025|C
22011027|VLDC_01|03/11/2025|C
22011028|VLDC_01|03/11/2025|K
22011029|VLDC_01|03/11/2025|P
22011030|VLDC_01|03/11/2025|C
22011031|VLDC_01|03/11/2025|C
22011032|VLDC_01|03/11/2025|C
22011033|VLDC_01|03/11/2025|C
22011034|VLDC_01|03/11/2025|C
22011035|VLDC_01|03/11/2025|C
22011036|VLDC_01|03/11/2025|C
22011037|VLDC_01|03/11/2025|C
22011038|VLDC_01|03/11/2025|C
22011039|VLDC_01|03/11/2025|C
22011040|VLDC_01|03/11/2025|C
22011041|VLDC_01|03/11/2025|K
22011042|VLDC_01|03/11/2025|C
22011043|VLDC_01|03/11/2025|C
22011044|VLDC_01|03/11/2025|P
22011045|VLDC_01|03/11/2025|C
22011046|VLDC_01|03/11/2025|C
22011047|VLDC_01|03/11/2025|P
22011048|VLDC_01|03/11/2025|C
22011049|VLDC_01|03/11/2025|C
22011050|VLDC_01|03/11/2025|C
22011051|VLDC_01|03/11/2025|P
22011052|VLDC_01|03/11/2025|C
22011053|VLDC_01|03/11/2025|K
22011054|VLDC_01|03/11/2025|P
22011055|VLDC_01|03/11/2025|K
22011056|VLDC_01|03/11/2025|K
22011057|VLDC_01|03/11/2025|C
22011058|VLDC_01|03/11/2025|C
22011059|VLDC_01|03/11/2025|P
22011060|VLDC_01|03/11/2025|P
22011061|VLDC_01|03/11/2025|C
22011062|VLDC_01|03/11/2025|C
22011063|VLDC_01|03/11/2025|C
22011064|VLDC_01|03/11/2025|C
22011065|VLDC_01|03/11/2025|C
22011066|VLDC_01|03/11/2025|C
22011067|VLDC_01|03/11/2025|C
22011068|VLDC_01|03/11/2025|C
22011069|VLDC_01|03/11/2025|C
22011070|VLDC_01|03/11/2025|C
22011071|VLDC_01|03/11/2025|C
22011072|VLDC_01|03/11/2025|C
22011073|VLDC_01|03/11/2025|K
22011074|VLDC_01|03/11/2025|C
22011025|VLDC_01|10/11/2025|C
22011026|VLDC_01|10/11/2025|C
22011027|VLDC_01|10/11/2025|C
22011028|VLDC_01|10/11/2025|C
22011029|VLDC_01|10/11/2025|P
22011030|VLDC_01|10/11/2025|C
22011031|VLDC_01|10/11/2025|C
22011032|VLDC_01|10/11/2025|C
22011033|VLDC_01|10/11/2025|C
22011034|VLDC_01|10/11/2025|C
22011035|VLDC_01|10/11/2025|K
22011036|VLDC_01|10/11/2025|C
22011037|VLDC_01|10/11/2025|P
22011038|VLDC_01|10/11/2025|P
22011039|VLDC_01|10/11/2025|K
22011040|VLDC_01|10/11/2025|C
22011041|VLDC_01|10/11/2025|C
22011042|VLDC_01|10/11/2025|C
22011043|VLDC_01|10/11/2025|C
22011044|VLDC_01|10/11/2025|C
22011045|VLDC_01|10/11/2025|C
22011046|VLDC_01|10/11/2025|C
22011047|VLDC_01|10/11/2025|C
22011048|VLDC_01|10/11/2025|C
22011049|VLDC_01|10/11/2025|P
22011050|VLDC_01|10/11/2025|P
22011051|VLDC_01|10/11/2025|C
22011052|VLDC_01|10/11/2025|C
22011053|VLDC_01|10/11/2025|C
22011054|VLDC_01|10/11/2025|C
22011055|VLDC_01|10/11/2025|C
22011056|VLDC_01|10/11/2025|C
22011057|VLDC_01|10/11/2025|C
22011058|VLDC_01|10/11/2025|C
22011059|VLDC_01|10/11/2025|C
22011060|VLDC_01|10/11/2025|C
22011061|VLDC_01|10/11/2025|P
22011062|VLDC_01|10/11/2025|C
22011063|VLDC_01|10/11/2025|C
22011064|VLDC_01|10/11/2025|C
22011065|VLDC_01|10/11/2025|C
22011066|VLDC_01|10/11/2025|C
22011067|VLDC_01|10/11/2025|P
22011068|VLDC_01|10/11/2025|C
22011069|VLDC_01|10/11/2025|C
22011070|VLDC_01|10/11/2025|C
22011071|VLDC_01|10/11/2025|C
22011072|VLDC_01|10/11/2025|C
22011073|VLDC_01|10/11/2025|C
22011074|VLDC_01|10/11/2025|C
22011025|VLDC_01|17/11/2025|C
22011026|VLDC_01|17/11/2025|C
22011027|VLDC_01|17/11/2025|C
22011028|VLDC_01|17/11/2025|C
22011029|VLDC_01|17/11/2025|C
22011030|VLDC_01|17/11/2025|C
22011031|VLDC_01|17/11/2025|C
22011032|VLDC_01|17/11/2025|K
22011033|VLDC_01|17/11/2025|P
22011034|VLDC_01|17/11/2025|C
22011035|VLDC_01|17/11/2025|C
22011036|VLDC_01|17/11/2025|C
22011037|VLDC_01|17/11/2025|C
22011038|VLDC_01|17/11/2025|C
22011039|VLDC_01|17/11/2025|C
22011040|VLDC_01|17/11/2025|C
22011041|VLDC_01|17/11/2025|C
22011042|VLDC_01|17/11/2025|C
22011043|VLDC_01|17/11/2025|P
22011044|VLDC_01|17/11/2025|C
22011045|VLDC_01|17/11/2025|C
22011046|VLDC_01|17/11/2025|C
22011047|VLDC_01|17/11/2025|C
22011048|VLDC_01|17/11/2025|P
22011049|VLDC_01|17/11/2025|C
22011050|VLDC_01|17/11/2025|C
22011051|VLDC_01|17/11/2025|C
22011052|VLDC_01|17/11/2025|C
22011053|VLDC_01|17/11/2025|C
22011054|VLDC_01|17/11/2025|C
22011055|VLDC_01|17/11/2025|C
22011056|VLDC_01|17/11/2025|C
22011057|VLDC_01|17/11/2025|C
22011058|VLDC_01|17/11/2025|C
22011059|VLDC_01|17/11/2025|C
22011060|VLDC_01|17/11/2025|K
22011061|VLDC_01|17/11/2025|C
22011062|VLDC_01|17/11/2025|C
22011063|VLDC_01|17/11/2025|C
22011064|VLDC_01|17/11/2025|C
22011065|VLDC_01|17/11/2025|C
22011066|VLDC_01|17/11/2025|P
22011067|VLDC_01|17/11/2025|C
22011068|VLDC_01|17/11/2025|C
22011069|VLDC_01|17/11/2025|C
22011070|VLDC_01|17/11/2025|C
22011071|VLDC_01|17/11/2025|K
22011072|VLDC_01|17/11/2025|C
22011073|VLDC_01|17/11/2025|C
22011074|VLDC_01|17/11/2025|C
22011075|VLDC_02|01/09/2025|C
22011076|VLDC_02|01/09/2025|C
22011077|VLDC_02|01/09/2025|C
22011078|VLDC_02|01/09/2025|C
22011079|VLDC_02|01/09/2025|C
22011080|VLDC_02|01/09/2025|C
22011081|VLDC_02|01/09/2025|K
22011082|VLDC_02|01/09/2025|C
22011083|VLDC_02|01/09/2025|C
22011084|VLDC_02|01/09/2025|C
22011085|VLDC_02|01/09/2025|C
22011086|VLDC_02|01/09/2025|C
22011087|VLDC_02|01/09/2025|C
22011088|VLDC_02|01/09/2025|C
22011089|VLDC_02|01/09/2025|C
22011090|VLDC_02|01/09/2025|C
22011091|VLDC_02|01/09/2025|C
22011092|VLDC_02|01/09/2025|C
22011093|VLDC_02|01/09/2025|C
22011094|VLDC_02|01/09/2025|C
22011095|VLDC_02|01/09/2025|P
22011096|VLDC_02|01/09/2025|C
22011097|VLDC_02|01/09/2025|C
22011098|VLDC_02|01/09/2025|C
22011099|VLDC_02|01/09/2025|C
22011100|VLDC_02|01/09/2025|P
22011101|VLDC_02|01/09/2025|C
22011102|VLDC_02|01/09/2025|K
22011103|VLDC_02|01/09/2025|C
22011104|VLDC_02|01/09/2025|C
22011105|VLDC_02|01/09/2025|C
22011106|VLDC_02|01/09/2025|K
22011107|VLDC_02|01/09/2025|C
22011108|VLDC_02|01/09/2025|C
22011109|VLDC_02|01/09/2025|P
22011110|VLDC_02|01/09/2025|K
22011111|VLDC_02|01/09/2025|C
22011112|VLDC_02|01/09/2025|C
22011113|VLDC_02|01/09/2025|C
22011114|VLDC_02|01/09/2025|C
22011115|VLDC_02|01/09/2025|C
22011116|VLDC_02|01/09/2025|K
22011117|VLDC_02|01/09/2025|P
22011118|VLDC_02|01/09/2025|C
22011119|VLDC_02|01/09/2025|C
22011120|VLDC_02|01/09/2025|C
22011121|VLDC_02|01/09/2025|K
22011122|VLDC_02|01/09/2025|C
22011123|VLDC_02|01/09/2025|C
22011124|VLDC_02|01/09/2025|C
22011075|VLDC_02|08/09/2025|C
22011076|VLDC_02|08/09/2025|C
22011077|VLDC_02|08/09/2025|C
22011078|VLDC_02|08/09/2025|C
22011079|VLDC_02|08/09/2025|C
22011080|VLDC_02|08/09/2025|C
22011081|VLDC_02|08/09/2025|C
22011082|VLDC_02|08/09/2025|K
22011083|VLDC_02|08/09/2025|C
22011084|VLDC_02|08/09/2025|C
22011085|VLDC_02|08/09/2025|C
22011086|VLDC_02|08/09/2025|P
22011087|VLDC_02|08/09/2025|C
22011088|VLDC_02|08/09/2025|C
22011089|VLDC_02|08/09/2025|C
22011090|VLDC_02|08/09/2025|C
22011091|VLDC_02|08/09/2025|C
22011092|VLDC_02|08/09/2025|C
22011093|VLDC_02|08/09/2025|C
22011094|VLDC_02|08/09/2025|C
22011095|VLDC_02|08/09/2025|C
22011096|VLDC_02|08/09/2025|K
22011097|VLDC_02|08/09/2025|C
22011098|VLDC_02|08/09/2025|C
22011099|VLDC_02|08/09/2025|C
22011100|VLDC_02|08/09/2025|P
22011101|VLDC_02|08/09/2025|C
22011102|VLDC_02|08/09/2025|C
22011103|VLDC_02|08/09/2025|K
22011104|VLDC_02|08/09/2025|C
22011105|VLDC_02|08/09/2025|K
22011106|VLDC_02|08/09/2025|P
22011107|VLDC_02|08/09/2025|C
22011108|VLDC_02|08/09/2025|C
22011109|VLDC_02|08/09/2025|C
22011110|VLDC_02|08/09/2025|C
22011111|VLDC_02|08/09/2025|C
22011112|VLDC_02|08/09/2025|C
